2025-09-05 22:33:46,510: Evaluation PatchNR with Score on CT!!!
2025-09-05 22:33:46,766: Number of test images: 128.
2025-09-05 22:42:08,605: Image 71 reconstructed, PSNR: 27.98
2025-09-05 22:42:16,138: Image 72 reconstructed, PSNR: 34.57
2025-09-05 22:42:23,352: Image 73 reconstructed, PSNR: 34.56
2025-09-05 22:42:30,191: Image 74 reconstructed, PSNR: 28.68
2025-09-05 22:42:36,745: Image 75 reconstructed, PSNR: 26.89
2025-09-05 22:42:43,715: Image 76 reconstructed, PSNR: 32.56
2025-09-05 22:42:50,687: Image 77 reconstructed, PSNR: 32.57
2025-09-05 22:42:58,465: Image 78 reconstructed, PSNR: 31.45
2025-09-05 22:43:05,248: Image 79 reconstructed, PSNR: 23.83
2025-09-05 22:43:12,197: Image 80 reconstructed, PSNR: 35.95
2025-09-05 22:43:18,641: Image 81 reconstructed, PSNR: 27.85
2025-09-05 22:43:25,279: Image 82 reconstructed, PSNR: 31.63
2025-09-05 22:43:32,302: Image 83 reconstructed, PSNR: 34.02
2025-09-05 22:43:39,382: Image 84 reconstructed, PSNR: 34.48
2025-09-05 22:43:46,448: Image 85 reconstructed, PSNR: 36.56
2025-09-05 22:43:53,585: Image 86 reconstructed, PSNR: 34.57
2025-09-05 22:44:00,524: Image 87 reconstructed, PSNR: 37.77
2025-09-05 22:44:07,817: Image 88 reconstructed, PSNR: 37.01
2025-09-05 22:44:14,991: Image 89 reconstructed, PSNR: 28.75
2025-09-05 22:44:21,452: Image 90 reconstructed, PSNR: 29.79
2025-09-05 22:44:28,876: Image 91 reconstructed, PSNR: 33.92
2025-09-05 22:44:36,071: Image 92 reconstructed, PSNR: 35.53
2025-09-05 22:44:43,272: Image 93 reconstructed, PSNR: 28.26
2025-09-05 22:44:51,051: Image 94 reconstructed, PSNR: 35.46
2025-09-05 22:44:58,801: Image 95 reconstructed, PSNR: 28.93
2025-09-05 22:45:05,994: Image 96 reconstructed, PSNR: 29.03
2025-09-05 22:45:12,889: Image 97 reconstructed, PSNR: 34.75
2025-09-05 22:45:19,827: Image 98 reconstructed, PSNR: 35.04
2025-09-05 22:45:26,830: Image 99 reconstructed, PSNR: 30.46
2025-09-05 22:45:33,755: Image 100 reconstructed, PSNR: 33.15
2025-09-05 22:45:40,680: Image 101 reconstructed, PSNR: 33.43
2025-09-05 22:45:47,414: Image 102 reconstructed, PSNR: 33.49
2025-09-05 22:45:54,608: Image 103 reconstructed, PSNR: 36.68
2025-09-05 22:46:01,316: Image 104 reconstructed, PSNR: 31.79
2025-09-05 22:46:08,563: Image 105 reconstructed, PSNR: 27.75
2025-09-05 22:46:15,348: Image 106 reconstructed, PSNR: 33.58
2025-09-05 22:46:22,121: Image 107 reconstructed, PSNR: 24.57
2025-09-05 22:46:28,816: Image 108 reconstructed, PSNR: 34.63
2025-09-05 22:46:35,415: Image 109 reconstructed, PSNR: 23.26
2025-09-05 22:46:42,094: Image 110 reconstructed, PSNR: 33.29
2025-09-05 22:46:48,558: Image 111 reconstructed, PSNR: 25.83
2025-09-05 22:46:55,854: Image 112 reconstructed, PSNR: 34.12
2025-09-05 22:47:03,369: Image 113 reconstructed, PSNR: 36.24
2025-09-05 22:47:10,161: Image 114 reconstructed, PSNR: 38.33
2025-09-05 22:47:16,851: Image 115 reconstructed, PSNR: 25.18
2025-09-05 22:47:23,706: Image 116 reconstructed, PSNR: 35.16
2025-09-05 22:47:31,040: Image 117 reconstructed, PSNR: 29.61
2025-09-05 22:47:38,263: Image 118 reconstructed, PSNR: 29.87
2025-09-05 22:47:44,959: Image 119 reconstructed, PSNR: 41.44
2025-09-05 22:47:51,843: Image 120 reconstructed, PSNR: 33.23
2025-09-05 22:47:58,590: Image 121 reconstructed, PSNR: 34.35
2025-09-05 22:48:05,099: Image 122 reconstructed, PSNR: 36.09
2025-09-05 22:48:11,735: Image 123 reconstructed, PSNR: 36.58
2025-09-05 22:48:19,518: Image 124 reconstructed, PSNR: 33.28
2025-09-05 22:48:26,051: Image 125 reconstructed, PSNR: 34.10
2025-09-05 22:48:32,485: Image 126 reconstructed, PSNR: 31.05
2025-09-05 22:48:39,306: Image 127 reconstructed, PSNR: 33.59
2025-09-05 22:48:39,307: Mean PSNR over the test set: 32.63
2025-09-05 22:48:39,307: Mean iterations over the test set: 896.53
2025-09-05 22:48:39,307: Mean reconstruction time over the test set: 6.97 seconds
